ARR,A1,A2,A3,B,P

1611530258,1169985309,1989941442,412444629,2070105731,2080251769
1611530258,1169985309,1989941442,412444629,2070105731,2080251769
1611530258,1169985309,1989941442,412444629,2070105731,2080251769
1611530258,1169985309,1989941442,412444629,2070105731,2080251769
1611530258,1169985309,1989941442,412444629,2070105731,2080251769
1611530258,1169985309,1989941442,412444629,2070105731,2080251769
1611530258,1169985309,1989941442,412444629,2070105731,2080251769
12348948,1779275143,578262157,243396294,697525044,598398138
12348948,1779275143,578262157,243396294,697525044,598398138
12348948,1779275143,578262157,243396294,697525044,598398138
12348948,1779275143,578262157,243396294,697525044,598398138
12348948,1779275143,578262157,243396294,697525044,598398138
12348948,1779275143,578262157,243396294,697525044,598398138
12348948,1779275143,578262157,243396294,697525044,598398138
12348948,1779275143,578262157,243396294,697525044,598398138
12348948,1779275143,578262157,243396294,697525044,598398138
